time,epoch,batch,loss,cost
0min1sec,8,1540,-0.384,6.921
0min1sec,8,1550,-0.383,6.921
0min1sec,8,1560,-0.382,6.921
0min1sec,8,1570,-0.381,6.921
0min2sec,8,1580,-0.383,6.921
0min1sec,8,1590,-0.383,6.921
0min2sec,8,1600,-0.384,6.921
0min1sec,8,1610,-0.385,6.921
0min1sec,8,1620,-0.384,6.921
0min1sec,8,1630,-0.384,6.921
0min2sec,8,1640,-0.383,6.920
0min1sec,8,1650,-0.383,6.920
0min1sec,8,1660,-0.382,6.920
0min1sec,8,1670,-0.382,6.920
0min1sec,8,1680,-0.382,6.920
0min2sec,8,1690,-0.379,6.920
0min1sec,8,1700,-0.377,6.920
0min2sec,8,1710,-0.375,6.920
0min1sec,8,1720,-0.374,6.919
0min1sec,8,1730,-0.373,6.920
0min1sec,8,1740,-0.372,6.919
0min1sec,8,1750,-0.371,6.919
0min1sec,8,1760,-0.371,6.919
0min1sec,8,1770,-0.371,6.919
0min1sec,8,1780,-0.370,6.919
0min1sec,8,1790,-0.371,6.919
0min1sec,8,1800,-0.371,6.920
0min1sec,8,1810,-0.372,6.920
0min2sec,8,1820,-0.372,6.920
0min1sec,8,1830,-0.372,6.919
0min2sec,8,1840,-0.371,6.919
0min1sec,8,1850,-0.371,6.919
0min1sec,8,1860,-0.372,6.919
0min1sec,8,1870,-0.373,6.919
0min2sec,8,1880,-0.372,6.919
0min1sec,8,1890,-0.371,6.919
0min2sec,8,1900,-0.372,6.919
0min2sec,8,1910,-0.372,6.920
0min2sec,8,1920,-0.371,6.920
0min2sec,8,1930,-0.372,6.920
0min2sec,8,1940,-0.371,6.919
0min1sec,8,1950,-0.370,6.919
0min1sec,8,1960,-0.369,6.919
0min1sec,8,1970,-0.368,6.919
0min1sec,8,1980,-0.369,6.919
0min1sec,8,1990,-0.369,6.919
0min2sec,8,2000,-0.369,6.919
0min1sec,8,2010,-0.368,6.919
0min1sec,8,2020,-0.369,6.919
0min1sec,8,2030,-0.369,6.919
0min1sec,8,2040,-0.370,6.919
0min1sec,8,2050,-0.370,6.919
0min2sec,8,2060,-0.369,6.919
0min2sec,8,2070,-0.368,6.919
0min1sec,8,2080,-0.368,6.919
0min1sec,8,2090,-0.368,6.919
0min1sec,8,2100,-0.367,6.919
0min1sec,8,2110,-0.367,6.919
0min1sec,8,2120,-0.366,6.919
0min1sec,8,2130,-0.365,6.919
0min1sec,8,2140,-0.365,6.919
0min1sec,8,2150,-0.365,6.919
0min1sec,8,2160,-0.364,6.919
0min1sec,8,2170,-0.364,6.919
0min2sec,8,2180,-0.364,6.919
0min1sec,8,2190,-0.364,6.919
0min1sec,8,2200,-0.364,6.919
0min1sec,8,2210,-0.364,6.919
0min1sec,8,2220,-0.364,6.919
0min1sec,8,2230,-0.364,6.919
0min2sec,8,2240,-0.364,6.919
0min1sec,8,2250,-0.363,6.919
0min1sec,8,2260,-0.363,6.919
0min2sec,8,2270,-0.363,6.919
0min2sec,8,2280,-0.363,6.919
0min2sec,8,2290,-0.363,6.919
0min2sec,8,2300,-0.363,6.919
0min2sec,8,2310,-0.363,6.919
0min1sec,8,2320,-0.364,6.919
0min1sec,8,2330,-0.363,6.918
0min1sec,8,2340,-0.362,6.918
0min2sec,8,2350,-0.362,6.918
0min2sec,8,2360,-0.363,6.918
0min1sec,8,2370,-0.362,6.918
0min1sec,8,2380,-0.361,6.918
0min1sec,8,2390,-0.360,6.918
0min1sec,8,2400,-0.358,6.918
0min2sec,8,2410,-0.358,6.917
0min2sec,8,2420,-0.357,6.917
0min2sec,8,2430,-0.356,6.917
0min2sec,8,2440,-0.356,6.917
0min2sec,8,2450,-0.355,6.917
0min1sec,8,2460,-0.354,6.917
0min1sec,8,2470,-0.353,6.917
0min2sec,8,2480,-0.352,6.917
0min1sec,8,2490,-0.351,6.916
1min38sec,9,0,-0.877,6.992
0min1sec,9,10,-0.262,6.912
0min1sec,9,20,-0.190,6.899
0min1sec,9,30,-0.199,6.897
0min1sec,9,40,-0.218,6.897
0min2sec,9,50,-0.213,6.896
0min2sec,9,60,-0.204,6.896
0min2sec,9,70,-0.229,6.896
0min2sec,9,80,-0.242,6.897
0min2sec,9,90,-0.198,6.894
0min1sec,9,100,-0.182,6.892
0min1sec,9,110,-0.173,6.890
0min2sec,9,120,-0.167,6.888
0min2sec,9,130,-0.139,6.885
0min1sec,9,140,-0.133,6.884
0min1sec,9,150,-0.128,6.884
0min2sec,9,160,-0.135,6.885
0min1sec,9,170,-0.135,6.884
0min1sec,9,180,-0.140,6.885
0min1sec,9,190,-0.151,6.887
0min1sec,9,200,-0.156,6.887
0min2sec,9,210,-0.150,6.885
0min2sec,9,220,-0.152,6.884
0min2sec,9,230,-0.161,6.884
0min1sec,9,240,-0.162,6.885
0min1sec,9,250,-0.163,6.886
0min1sec,9,260,-0.163,6.886
0min1sec,9,270,-0.167,6.886
0min1sec,9,280,-0.175,6.888
0min1sec,9,290,-0.177,6.888
0min2sec,9,300,-0.173,6.889
0min2sec,9,310,-0.178,6.889
0min1sec,9,320,-0.180,6.889
0min1sec,9,330,-0.182,6.889
0min1sec,9,340,-0.178,6.889
0min1sec,9,350,-0.181,6.889
0min1sec,9,360,-0.183,6.889
0min1sec,9,370,-0.175,6.888
0min2sec,9,380,-0.173,6.888
0min1sec,9,390,-0.169,6.888
0min1sec,9,400,-0.167,6.888
0min2sec,9,410,-0.168,6.889
0min1sec,9,420,-0.170,6.889
0min1sec,9,430,-0.167,6.889
0min1sec,9,440,-0.173,6.889
0min1sec,9,450,-0.182,6.890
0min1sec,9,460,-0.182,6.890
0min2sec,9,470,-0.187,6.890
0min1sec,9,480,-0.190,6.890
0min1sec,9,490,-0.191,6.890
0min2sec,9,500,-0.188,6.890
0min1sec,9,510,-0.183,6.889
0min1sec,9,520,-0.179,6.889
0min2sec,9,530,-0.177,6.889
0min1sec,9,540,-0.177,6.889
0min2sec,9,550,-0.180,6.889
0min1sec,9,560,-0.180,6.889
0min1sec,9,570,-0.181,6.888
0min1sec,9,580,-0.184,6.889
0min2sec,9,590,-0.186,6.889
0min2sec,9,600,-0.187,6.889
0min2sec,9,610,-0.193,6.889
0min2sec,9,620,-0.196,6.890
0min1sec,9,630,-0.197,6.889
0min1sec,9,640,-0.198,6.890
0min2sec,9,650,-0.197,6.889
0min1sec,9,660,-0.197,6.889
0min1sec,9,670,-0.194,6.889
0min1sec,9,680,-0.193,6.889
0min1sec,9,690,-0.192,6.889
0min2sec,9,700,-0.191,6.889
0min2sec,9,710,-0.191,6.889
0min1sec,9,720,-0.196,6.890
0min1sec,9,730,-0.195,6.889
0min1sec,9,740,-0.195,6.889
0min2sec,9,750,-0.195,6.890
0min1sec,9,760,-0.195,6.890
0min2sec,9,770,-0.195,6.889
0min1sec,9,780,-0.195,6.889
0min1sec,9,790,-0.196,6.890
0min1sec,9,800,-0.194,6.889
0min1sec,9,810,-0.194,6.890
0min1sec,9,820,-0.195,6.890
0min2sec,9,830,-0.196,6.890
0min1sec,9,840,-0.196,6.890
0min1sec,9,850,-0.195,6.890
0min1sec,9,860,-0.197,6.890
0min1sec,9,870,-0.198,6.891
0min1sec,9,880,-0.202,6.891
0min1sec,9,890,-0.203,6.891
0min1sec,9,900,-0.203,6.891
0min1sec,9,910,-0.202,6.891
0min1sec,9,920,-0.201,6.891
0min1sec,9,930,-0.203,6.892
0min1sec,9,940,-0.204,6.892
0min2sec,9,950,-0.206,6.892
0min1sec,9,960,-0.208,6.893
0min1sec,9,970,-0.211,6.893
0min1sec,9,980,-0.210,6.893
0min1sec,9,990,-0.208,6.893
0min1sec,9,1000,-0.210,6.893
0min2sec,9,1010,-0.211,6.893
0min1sec,9,1020,-0.212,6.893
0min1sec,9,1030,-0.212,6.893
0min1sec,9,1040,-0.210,6.893
0min2sec,9,1050,-0.209,6.893
0min1sec,9,1060,-0.209,6.893
0min1sec,9,1070,-0.212,6.893
0min1sec,9,1080,-0.211,6.892
0min1sec,9,1090,-0.213,6.892
0min1sec,9,1100,-0.214,6.892
0min2sec,9,1110,-0.215,6.892
0min2sec,9,1120,-0.214,6.892
0min1sec,9,1130,-0.212,6.892
0min1sec,9,1140,-0.212,6.892
0min1sec,9,1150,-0.211,6.892
0min1sec,9,1160,-0.211,6.892
0min1sec,9,1170,-0.212,6.892
0min1sec,9,1180,-0.212,6.892
0min2sec,9,1190,-0.211,6.892
0min1sec,9,1200,-0.213,6.892
0min1sec,9,1210,-0.214,6.892
0min1sec,9,1220,-0.212,6.892
0min1sec,9,1230,-0.212,6.892
0min1sec,9,1240,-0.212,6.892
0min1sec,9,1250,-0.212,6.892
0min1sec,9,1260,-0.211,6.892
0min1sec,9,1270,-0.212,6.892
0min1sec,9,1280,-0.214,6.892
0min1sec,9,1290,-0.214,6.893
0min2sec,9,1300,-0.214,6.893
0min1sec,9,1310,-0.216,6.893
0min1sec,9,1320,-0.219,6.893
0min2sec,9,1330,-0.220,6.893
0min2sec,9,1340,-0.223,6.894
0min1sec,9,1350,-0.223,6.894
0min1sec,9,1360,-0.221,6.894
0min2sec,9,1370,-0.220,6.893
0min1sec,9,1380,-0.219,6.893
0min1sec,9,1390,-0.218,6.893
0min1sec,9,1400,-0.218,6.893
0min1sec,9,1410,-0.217,6.893
0min1sec,9,1420,-0.218,6.893
0min1sec,9,1430,-0.219,6.893
0min1sec,9,1440,-0.217,6.893
0min1sec,9,1450,-0.217,6.893
0min1sec,9,1460,-0.216,6.893
0min1sec,9,1470,-0.215,6.893
0min2sec,9,1480,-0.215,6.893
0min1sec,9,1490,-0.215,6.893
0min1sec,9,1500,-0.214,6.893
0min1sec,9,1510,-0.213,6.893
0min1sec,9,1520,-0.213,6.893
0min1sec,9,1530,-0.212,6.893
0min1sec,9,1540,-0.211,6.893
0min2sec,9,1550,-0.211,6.893
0min1sec,9,1560,-0.210,6.893
0min1sec,9,1570,-0.211,6.893
0min1sec,9,1580,-0.212,6.893
0min2sec,9,1590,-0.213,6.893
0min2sec,9,1600,-0.216,6.894
0min2sec,9,1610,-0.217,6.894
0min1sec,9,1620,-0.218,6.894
0min1sec,9,1630,-0.218,6.894
0min2sec,9,1640,-0.218,6.894
0min1sec,9,1650,-0.218,6.893
0min2sec,9,1660,-0.218,6.893
0min1sec,9,1670,-0.219,6.894
0min1sec,9,1680,-0.220,6.894
0min1sec,9,1690,-0.219,6.894
0min1sec,9,1700,-0.218,6.893
0min1sec,9,1710,-0.217,6.893
0min1sec,9,1720,-0.216,6.893
0min2sec,9,1730,-0.215,6.893
0min1sec,9,1740,-0.215,6.893
0min1sec,9,1750,-0.216,6.893
0min2sec,9,1760,-0.218,6.894
0min1sec,9,1770,-0.218,6.894
0min1sec,9,1780,-0.218,6.894
0min1sec,9,1790,-0.218,6.894
0min2sec,9,1800,-0.218,6.894
0min1sec,9,1810,-0.218,6.894
0min1sec,9,1820,-0.219,6.894
0min1sec,9,1830,-0.219,6.894
0min1sec,9,1840,-0.217,6.894
0min1sec,9,1850,-0.216,6.894
0min1sec,9,1860,-0.215,6.894
0min1sec,9,1870,-0.214,6.894
0min1sec,9,1880,-0.213,6.894
0min1sec,9,1890,-0.213,6.894
0min1sec,9,1900,-0.211,6.894
0min2sec,9,1910,-0.210,6.893
0min2sec,9,1920,-0.210,6.894
0min2sec,9,1930,-0.209,6.894
0min2sec,9,1940,-0.209,6.894
0min2sec,9,1950,-0.208,6.894
0min1sec,9,1960,-0.206,6.894
0min2sec,9,1970,-0.206,6.893
0min1sec,9,1980,-0.204,6.893
0min2sec,9,1990,-0.204,6.893
0min2sec,9,2000,-0.204,6.893
0min1sec,9,2010,-0.204,6.893
0min2sec,9,2020,-0.204,6.894
0min1sec,9,2030,-0.204,6.894
0min1sec,9,2040,-0.204,6.894
0min1sec,9,2050,-0.204,6.894
0min1sec,9,2060,-0.203,6.894
0min1sec,9,2070,-0.203,6.893
0min2sec,9,2080,-0.202,6.893
0min2sec,9,2090,-0.202,6.893
0min1sec,9,2100,-0.201,6.893
0min2sec,9,2110,-0.200,6.893
0min1sec,9,2120,-0.200,6.893
0min2sec,9,2130,-0.200,6.893
0min1sec,9,2140,-0.200,6.893
0min1sec,9,2150,-0.200,6.893
0min1sec,9,2160,-0.199,6.893
0min1sec,9,2170,-0.199,6.893
0min1sec,9,2180,-0.199,6.893
0min2sec,9,2190,-0.199,6.893
0min2sec,9,2200,-0.200,6.894
0min1sec,9,2210,-0.200,6.894
0min1sec,9,2220,-0.200,6.894
0min1sec,9,2230,-0.199,6.894
0min1sec,9,2240,-0.199,6.893
0min2sec,9,2250,-0.198,6.893
0min2sec,9,2260,-0.197,6.893
0min1sec,9,2270,-0.198,6.893
0min1sec,9,2280,-0.199,6.893
0min1sec,9,2290,-0.198,6.893
0min1sec,9,2300,-0.197,6.893
0min1sec,9,2310,-0.198,6.893
0min2sec,9,2320,-0.198,6.893
0min1sec,9,2330,-0.198,6.893
0min1sec,9,2340,-0.199,6.893
0min1sec,9,2350,-0.198,6.893
0min1sec,9,2360,-0.199,6.893
0min1sec,9,2370,-0.200,6.893
0min2sec,9,2380,-0.199,6.893
0min1sec,9,2390,-0.199,6.893
0min1sec,9,2400,-0.198,6.893
0min1sec,9,2410,-0.197,6.892
0min1sec,9,2420,-0.196,6.892
0min1sec,9,2430,-0.196,6.892
0min1sec,9,2440,-0.196,6.892
0min1sec,9,2450,-0.196,6.892
0min1sec,9,2460,-0.196,6.892
0min1sec,9,2470,-0.196,6.892
0min1sec,9,2480,-0.196,6.892
0min1sec,9,2490,-0.196,6.892
1min39sec,10,0,-0.082,6.890
0min1sec,10,10,-0.323,6.892
0min1sec,10,20,-0.338,6.901
0min2sec,10,30,-0.426,6.912
0min2sec,10,40,-0.477,6.912
0min1sec,10,50,-0.498,6.910
0min1sec,10,60,-0.500,6.907
0min2sec,10,70,-0.465,6.901
0min1sec,10,80,-0.439,6.899
0min2sec,10,90,-0.443,6.900
0min1sec,10,100,-0.454,6.900
0min1sec,10,110,-0.491,6.901
0min1sec,10,120,-0.493,6.902
0min1sec,10,130,-0.499,6.901
0min1sec,10,140,-0.508,6.901
0min1sec,10,150,-0.499,6.900
0min1sec,10,160,-0.486,6.900
0min1sec,10,170,-0.466,6.899
0min1sec,10,180,-0.470,6.900
0min1sec,10,190,-0.474,6.901
0min1sec,10,200,-0.458,6.901
0min2sec,10,210,-0.456,6.902
0min1sec,10,220,-0.457,6.903
0min1sec,10,230,-0.461,6.904
0min1sec,10,240,-0.465,6.905
0min1sec,10,250,-0.469,6.906
0min1sec,10,260,-0.464,6.906
0min2sec,10,270,-0.472,6.906
0min1sec,10,280,-0.477,6.906
0min1sec,10,290,-0.481,6.906
0min1sec,10,300,-0.477,6.905
0min1sec,10,310,-0.470,6.905
0min1sec,10,320,-0.465,6.905
0min1sec,10,330,-0.474,6.906
0min1sec,10,340,-0.471,6.905
0min2sec,10,350,-0.466,6.903
0min1sec,10,360,-0.467,6.903
0min2sec,10,370,-0.457,6.902
0min1sec,10,380,-0.455,6.901
0min2sec,10,390,-0.454,6.900
0min2sec,10,400,-0.451,6.900
0min1sec,10,410,-0.444,6.900
0min1sec,10,420,-0.441,6.899
0min1sec,10,430,-0.434,6.898
0min1sec,10,440,-0.434,6.898
0min2sec,10,450,-0.431,6.897
0min2sec,10,460,-0.427,6.897
0min1sec,10,470,-0.426,6.896
0min1sec,10,480,-0.427,6.896
0min1sec,10,490,-0.425,6.895
0min1sec,10,500,-0.421,6.895
0min1sec,10,510,-0.421,6.894
0min2sec,10,520,-0.421,6.894
0min1sec,10,530,-0.421,6.894
0min1sec,10,540,-0.421,6.894
0min1sec,10,550,-0.417,6.894
0min1sec,10,560,-0.412,6.893
0min2sec,10,570,-0.408,6.893
0min1sec,10,580,-0.404,6.893
0min2sec,10,590,-0.400,6.893
0min1sec,10,600,-0.395,6.892
0min1sec,10,610,-0.392,6.892
0min1sec,10,620,-0.396,6.892
0min2sec,10,630,-0.397,6.892
0min1sec,10,640,-0.395,6.892
0min1sec,10,650,-0.395,6.892
0min1sec,10,660,-0.392,6.891
0min1sec,10,670,-0.389,6.891
0min1sec,10,680,-0.388,6.891
0min1sec,10,690,-0.385,6.890
0min1sec,10,700,-0.384,6.890
0min1sec,10,710,-0.383,6.890
0min2sec,10,720,-0.381,6.890
0min2sec,10,730,-0.380,6.889
0min2sec,10,740,-0.380,6.889
0min2sec,10,750,-0.377,6.889
0min1sec,10,760,-0.376,6.889
0min2sec,10,770,-0.374,6.889
0min1sec,10,780,-0.373,6.888
0min1sec,10,790,-0.369,6.888
0min1sec,10,800,-0.368,6.887
0min2sec,10,810,-0.366,6.887
0min1sec,10,820,-0.367,6.887
0min1sec,10,830,-0.368,6.887
0min1sec,10,840,-0.368,6.887
0min2sec,10,850,-0.369,6.887
0min1sec,10,860,-0.368,6.887
0min1sec,10,870,-0.365,6.887
0min1sec,10,880,-0.363,6.887
0min1sec,10,890,-0.362,6.886
0min1sec,10,900,-0.360,6.886
0min1sec,10,910,-0.359,6.886
0min2sec,10,920,-0.358,6.886
0min1sec,10,930,-0.357,6.886
0min1sec,10,940,-0.355,6.886
0min1sec,10,950,-0.354,6.886
0min1sec,10,960,-0.355,6.885
0min1sec,10,970,-0.358,6.886
0min1sec,10,980,-0.358,6.886
0min2sec,10,990,-0.359,6.886
0min1sec,10,1000,-0.358,6.886
0min1sec,10,1010,-0.360,6.886
0min1sec,10,1020,-0.358,6.886
0min1sec,10,1030,-0.355,6.885
0min1sec,10,1040,-0.356,6.886
0min1sec,10,1050,-0.357,6.886
0min1sec,10,1060,-0.356,6.886
0min1sec,10,1070,-0.355,6.885
0min1sec,10,1080,-0.353,6.885
0min1sec,10,1090,-0.351,6.885
0min2sec,10,1100,-0.348,6.884
0min1sec,10,1110,-0.347,6.884
0min1sec,10,1120,-0.345,6.884
0min1sec,10,1130,-0.344,6.884
0min1sec,10,1140,-0.344,6.885
0min1sec,10,1150,-0.347,6.885
0min1sec,10,1160,-0.349,6.886
0min1sec,10,1170,-0.349,6.886
0min1sec,10,1180,-0.349,6.886
0min1sec,10,1190,-0.350,6.886
0min1sec,10,1200,-0.351,6.886
0min1sec,10,1210,-0.352,6.886
0min1sec,10,1220,-0.352,6.886
0min1sec,10,1230,-0.351,6.886
0min1sec,10,1240,-0.350,6.886
0min1sec,10,1250,-0.351,6.886
0min1sec,10,1260,-0.351,6.887
0min1sec,10,1270,-0.350,6.887
0min2sec,10,1280,-0.350,6.887
0min2sec,10,1290,-0.349,6.887
0min2sec,10,1300,-0.348,6.887
0min1sec,10,1310,-0.348,6.887
0min1sec,10,1320,-0.349,6.887
0min2sec,10,1330,-0.349,6.887
0min2sec,10,1340,-0.349,6.887
0min2sec,10,1350,-0.349,6.887
0min1sec,10,1360,-0.346,6.887
0min1sec,10,1370,-0.345,6.887
0min1sec,10,1380,-0.344,6.886
0min1sec,10,1390,-0.342,6.886
0min1sec,10,1400,-0.342,6.886
0min1sec,10,1410,-0.342,6.886
0min1sec,10,1420,-0.343,6.886
0min1sec,10,1430,-0.345,6.886
0min1sec,10,1440,-0.345,6.886
0min1sec,10,1450,-0.346,6.886
0min2sec,10,1460,-0.346,6.886
0min2sec,10,1470,-0.345,6.886
0min1sec,10,1480,-0.344,6.886
0min1sec,10,1490,-0.344,6.886
0min1sec,10,1500,-0.343,6.886
0min1sec,10,1510,-0.342,6.886
0min1sec,10,1520,-0.341,6.886
0min2sec,10,1530,-0.339,6.886
0min1sec,10,1540,-0.338,6.886
0min2sec,10,1550,-0.336,6.886
0min1sec,10,1560,-0.337,6.886
0min1sec,10,1570,-0.336,6.886
0min1sec,10,1580,-0.335,6.886
0min1sec,10,1590,-0.334,6.885
0min1sec,10,1600,-0.333,6.885
0min1sec,10,1610,-0.334,6.885
0min2sec,10,1620,-0.334,6.885
0min1sec,10,1630,-0.335,6.885
0min2sec,10,1640,-0.336,6.885
0min1sec,10,1650,-0.339,6.886
0min1sec,10,1660,-0.342,6.886
0min1sec,10,1670,-0.345,6.886
0min1sec,10,1680,-0.346,6.886
0min1sec,10,1690,-0.346,6.886
0min1sec,10,1700,-0.346,6.886
0min2sec,10,1710,-0.345,6.886
0min1sec,10,1720,-0.344,6.886
0min1sec,10,1730,-0.344,6.886
0min1sec,10,1740,-0.343,6.886
0min2sec,10,1750,-0.345,6.886
0min2sec,10,1760,-0.346,6.886
0min2sec,10,1770,-0.346,6.886
0min1sec,10,1780,-0.347,6.886
0min1sec,10,1790,-0.348,6.886
0min1sec,10,1800,-0.348,6.886
0min1sec,10,1810,-0.347,6.886
0min2sec,10,1820,-0.347,6.886
0min1sec,10,1830,-0.347,6.886
0min1sec,10,1840,-0.347,6.886
0min1sec,10,1850,-0.348,6.886
0min1sec,10,1860,-0.348,6.886
0min1sec,10,1870,-0.350,6.886
0min2sec,10,1880,-0.350,6.886
0min1sec,10,1890,-0.350,6.886
0min1sec,10,1900,-0.349,6.886
0min1sec,10,1910,-0.349,6.886
0min1sec,10,1920,-0.350,6.886
0min2sec,10,1930,-0.351,6.886
0min2sec,10,1940,-0.351,6.886
0min1sec,10,1950,-0.352,6.886
0min1sec,10,1960,-0.352,6.886
0min1sec,10,1970,-0.352,6.886
0min1sec,10,1980,-0.351,6.886
0min1sec,10,1990,-0.351,6.886
0min2sec,10,2000,-0.350,6.886
0min1sec,10,2010,-0.349,6.885
0min1sec,10,2020,-0.348,6.885
0min1sec,10,2030,-0.350,6.885
0min1sec,10,2040,-0.350,6.885
0min1sec,10,2050,-0.349,6.885
0min2sec,10,2060,-0.350,6.885
0min1sec,10,2070,-0.349,6.885
0min1sec,10,2080,-0.349,6.885
0min1sec,10,2090,-0.348,6.885
0min1sec,10,2100,-0.348,6.885
0min1sec,10,2110,-0.347,6.885
0min1sec,10,2120,-0.346,6.885
0min1sec,10,2130,-0.345,6.884
0min1sec,10,2140,-0.343,6.884
0min1sec,10,2150,-0.342,6.884
0min1sec,10,2160,-0.340,6.884
0min2sec,10,2170,-0.340,6.884
0min2sec,10,2180,-0.340,6.884
0min1sec,10,2190,-0.339,6.884
0min1sec,10,2200,-0.339,6.884
0min1sec,10,2210,-0.337,6.884
0min1sec,10,2220,-0.337,6.884
0min1sec,10,2230,-0.336,6.884
0min2sec,10,2240,-0.335,6.884
0min1sec,10,2250,-0.336,6.884
0min2sec,10,2260,-0.336,6.884
0min1sec,10,2270,-0.337,6.884
0min1sec,10,2280,-0.336,6.883
0min1sec,10,2290,-0.337,6.883
0min1sec,10,2300,-0.337,6.883
0min1sec,10,2310,-0.337,6.883
0min1sec,10,2320,-0.336,6.883
0min1sec,10,2330,-0.336,6.883
0min1sec,10,2340,-0.335,6.883
0min1sec,10,2350,-0.336,6.883
0min2sec,10,2360,-0.335,6.883
0min1sec,10,2370,-0.334,6.883
0min1sec,10,2380,-0.335,6.883
0min1sec,10,2390,-0.334,6.883
0min1sec,10,2400,-0.334,6.883
0min1sec,10,2410,-0.334,6.883
0min2sec,10,2420,-0.336,6.883
0min2sec,10,2430,-0.335,6.883
0min1sec,10,2440,-0.334,6.883
0min1sec,10,2450,-0.334,6.883
0min1sec,10,2460,-0.333,6.883
0min1sec,10,2470,-0.332,6.883
0min1sec,10,2480,-0.332,6.883
0min1sec,10,2490,-0.331,6.882
1min39sec,11,0,-0.149,6.868
0min1sec,11,10,-0.355,6.855
0min2sec,11,20,-0.327,6.871
0min2sec,11,30,-0.337,6.868
0min2sec,11,40,-0.385,6.875
0min1sec,11,50,-0.374,6.876
0min1sec,11,60,-0.318,6.870
0min1sec,11,70,-0.308,6.869
0min1sec,11,80,-0.324,6.869
0min2sec,11,90,-0.315,6.867
0min1sec,11,100,-0.300,6.867
0min1sec,11,110,-0.285,6.868
0min1sec,11,120,-0.297,6.871
0min1sec,11,130,-0.287,6.869
0min1sec,11,140,-0.287,6.869
0min1sec,11,150,-0.290,6.871
0min1sec,11,160,-0.297,6.872
0min1sec,11,170,-0.312,6.875
0min1sec,11,180,-0.322,6.878
0min1sec,11,190,-0.325,6.878
0min1sec,11,200,-0.332,6.879
0min1sec,11,210,-0.345,6.882
0min1sec,11,220,-0.346,6.882
0min1sec,11,230,-0.351,6.883
0min1sec,11,240,-0.349,6.883
0min2sec,11,250,-0.364,6.886
0min1sec,11,260,-0.369,6.886
0min2sec,11,270,-0.367,6.886
0min1sec,11,280,-0.372,6.886
0min2sec,11,290,-0.366,6.886
0min1sec,11,300,-0.365,6.886
0min2sec,11,310,-0.364,6.885
0min1sec,11,320,-0.357,6.884
0min1sec,11,330,-0.355,6.882
0min1sec,11,340,-0.350,6.882
0min1sec,11,350,-0.350,6.882
0min1sec,11,360,-0.358,6.883
0min2sec,11,370,-0.357,6.883
0min2sec,11,380,-0.357,6.883
0min1sec,11,390,-0.352,6.882
0min1sec,11,400,-0.347,6.882
0min2sec,11,410,-0.343,6.881
0min1sec,11,420,-0.339,6.880
0min1sec,11,430,-0.335,6.880
0min2sec,11,440,-0.332,6.879
0min2sec,11,450,-0.330,6.879
0min2sec,11,460,-0.331,6.879
0min1sec,11,470,-0.329,6.879
0min1sec,11,480,-0.327,6.878
0min1sec,11,490,-0.325,6.877
0min1sec,11,500,-0.325,6.877
0min1sec,11,510,-0.328,6.877
0min1sec,11,520,-0.329,6.877
0min1sec,11,530,-0.331,6.877
0min2sec,11,540,-0.337,6.877
0min2sec,11,550,-0.340,6.878
0min2sec,11,560,-0.343,6.878
0min1sec,11,570,-0.342,6.878
0min1sec,11,580,-0.345,6.878
0min1sec,11,590,-0.346,6.879
0min1sec,11,600,-0.347,6.879
0min1sec,11,610,-0.346,6.878
0min1sec,11,620,-0.345,6.878
0min2sec,11,630,-0.346,6.878
0min1sec,11,640,-0.349,6.878
0min1sec,11,650,-0.349,6.879
0min1sec,11,660,-0.348,6.878
0min1sec,11,670,-0.346,6.877
0min1sec,11,680,-0.345,6.877
0min1sec,11,690,-0.344,6.877
0min1sec,11,700,-0.345,6.877
0min1sec,11,710,-0.345,6.877
0min2sec,11,720,-0.348,6.877
0min2sec,11,730,-0.349,6.877
0min2sec,11,740,-0.351,6.877
0min1sec,11,750,-0.350,6.877
0min1sec,11,760,-0.347,6.877
0min1sec,11,770,-0.347,6.877
0min1sec,11,780,-0.345,6.877
0min1sec,11,790,-0.343,6.877
0min1sec,11,800,-0.344,6.877
0min1sec,11,810,-0.345,6.877
0min2sec,11,820,-0.346,6.877
0min2sec,11,830,-0.347,6.877
0min1sec,11,840,-0.343,6.877
0min1sec,11,850,-0.343,6.877
0min1sec,11,860,-0.340,6.877
0min1sec,11,870,-0.339,6.876
0min1sec,11,880,-0.343,6.877
0min2sec,11,890,-0.345,6.877
0min1sec,11,900,-0.343,6.876
0min1sec,11,910,-0.345,6.876
0min2sec,11,920,-0.345,6.876
0min1sec,11,930,-0.345,6.876
0min1sec,11,940,-0.348,6.877
0min2sec,11,950,-0.347,6.877
0min1sec,11,960,-0.349,6.877
0min1sec,11,970,-0.350,6.877
0min1sec,11,980,-0.350,6.877
0min2sec,11,990,-0.348,6.877
0min1sec,11,1000,-0.346,6.877
0min1sec,11,1010,-0.344,6.877
0min1sec,11,1020,-0.341,6.876
0min1sec,11,1030,-0.342,6.876
0min1sec,11,1040,-0.345,6.876
0min1sec,11,1050,-0.344,6.876
0min1sec,11,1060,-0.344,6.876
0min1sec,11,1070,-0.344,6.876
0min1sec,11,1080,-0.346,6.877
0min1sec,11,1090,-0.346,6.877
0min2sec,11,1100,-0.348,6.877
0min2sec,11,1110,-0.347,6.877
0min1sec,11,1120,-0.347,6.877
0min1sec,11,1130,-0.348,6.877
0min1sec,11,1140,-0.347,6.876
0min2sec,11,1150,-0.346,6.876
0min1sec,11,1160,-0.346,6.876
0min2sec,11,1170,-0.347,6.876
